id,energy
7131,-84.330874458004
7211,-90.09913195329517
7166,-56.922361112802164
7674,-89.74596870713444
6823,-72.94134578416316
6640,-73.40533580009308
8085,-72.05117708075309
8217,-67.74695629521189
6779,-89.92038964775512
7435,-76.65949577019292
6715,-89.82801763859419
7554,-58.71873394000057
7812,-79.93172090127459
7018,-74.27912530562335
6720,-84.17698287594436
8081,-65.98952468922809
6772,-84.38021565534426
6763,-71.30196869441349
7945,-80.48396227366393
7048,-74.16475604604358
6709,-76.64153978440336
7369,-60.06939976241979
7128,-63.33823166592285
7846,-88.27225524870312
7936,-82.63626347647401
7927,-64.06644058436274
7329,-86.22450438018363
7813,-82.44145859932371
7539,-79.8617413276335
7340,-82.10408540542437
7420,-90.90597791600497
8232,-90.0265587914742
6692,-62.70993736750295
7713,-89.632755799645
6895,-86.44897389143263
6898,-63.63694075641257
7628,-75.300269761843
7720,-67.3083867181021
6672,-65.61597650935148
7313,-66.14217142872975
6875,-97.23150198400565
6616,-90.16540805402519
7762,-84.34984987697413
6813,-63.95909225902266
7133,-90.05634522891518
6983,-82.17333648806427
7710,-73.85066317046261
6935,-89.78170732599514
7463,-67.65710003093291
6964,-80.15915872135322
7987,-56.48359523143133
8124,-63.44975273773165
7039,-69.43867747935244
6821,-75.14620620555262
8158,-88.77151379350327
6707,-79.30489256914446
7819,-70.68717877336358
6597,-90.12707399402514
7095,-63.70861502563263
7801,-103.33432340200662
7648,-80.59165660605447
7327,-78.48792854139205
6797,-68.7408120924635
8215,-77.66761972511335
6818,-97.28553586400571
6881,-86.10605641161213
6653,-76.90104122615267
7089,-75.8303010036535
7239,-68.94982858139345
7962,-67.07130990426147
7483,-84.59671352354437
6634,-83.59106165384438
7709,-70.35406048206204
7955,-64.0168362841327
7398,-66.19248767770985
7130,-68.62878750379339
7392,-75.00473523707272
7981,-90.79259449650492
7576,-74.67191660246372
7867,-73.45700546027376
7900,-77.25337548408395
7967,-97.21320364400566
6805,-56.54016126136201
7836,-61.12831560994954
6696,-73.74107459778375
6940,-74.88709351127422
7171,-84.51500112521423
8203,-90.32139906017483
6665,-90.11145787621507
7768,-73.84188246513334
7395,-84.27231473594435
7763,-77.05625144387338
7103,-90.07491121329517
6853,-76.14284414211319
7647,-64.86162078975076
6742,-66.05765031811063
6806,-83.27442523567443
8042,-62.9622481742524
7287,-97.19502735400583
6922,-97.17485936400561
7331,-97.18820314400563
6880,-74.96819735029379
7134,-86.17581645572318
6879,-57.140123806931776
6603,-74.90844515239277
7230,-55.94440654069198
7001,-80.54337555130351
7194,-86.14950126899208
6926,-77.456114915763
7984,-90.23278242468443
7805,-70.74787951692161
8212,-89.74707926702507
7926,-60.88098580169092
7111,-82.92363810848424
8209,-89.68623048453519
8013,-59.19721874256148
6988,-81.8165693916832
7772,-90.79374204656487
7099,-76.25368819052314
7307,-84.52623063800418
7014,-89.73681446037504
7157,-83.92051583942437
7019,-84.25416790457433
7600,-67.00501242345214
7530,-81.76877929723453
7851,-66.5975111972617
6798,-67.89983447486165
7916,-70.12340390965277
7198,-76.80337096954341
6947,-90.63353890570495
7863,-86.99102507713249
7722,-45.82101035076148
6929,-62.33445088844304
7012,-62.700116268412756
7859,-85.03704322766396
7663,-79.01914786668468
7396,-83.36199121421463
7944,-97.2647425340058
7325,-89.78913018650525
7350,-78.04036528704337
8052,-81.78290905328448
7154,-70.17392962125282
8008,-77.2207638137119
7546,-69.13248512479305
8098,-90.045117596215
7789,-89.72419206629503
6910,-66.39217584177176
8163,-74.20335566836366
6913,-97.17057352400575
7608,-67.26189908591206
7737,-82.11451220637451
7773,-72.68332469285362
7100,-63.579900554002606
6727,-70.0775886397329
6718,-103.37225093200658
7894,-81.03584423515424
6762,-82.69685644887404
7390,-71.11559322992329
7096,-74.83406812191352
7543,-82.78074178959454
8131,-82.41861522092455
7696,-74.201710084813
7199,-82.60839973603436
6927,-67.58294324223985
7094,-67.12070468284185
6664,-97.1528932140058
6854,-59.89918072883911
8196,-73.18113243821304
7884,-73.72509848791337
6963,-74.94168743432397
6605,-89.74992220139524
6695,-89.85136197380515
7165,-75.36822675864346
7399,-82.11669857688437
6925,-69.8458625480224
7182,-89.8854821465951
7074,-80.86478674220344
7578,-80.23188614726423
6701,-61.82961737774306
8118,-86.58430387069322
7117,-86.91933656482202
7644,-66.69565819827265
7114,-66.276427016041
7986,-68.6899464575733
6958,-88.59150632857362
7552,-97.24347791400567
6699,-82.76623395532455
6598,-77.34116168438382
7957,-96.5428301310058
7033,-86.32099408495225
7614,-74.30251653907278
6965,-61.65903064628309
7557,-84.02834757543394
6845,-66.07259673485167
7242,-90.20907542548521
7612,-77.33508101980267
6977,-97.23104333400568
6962,-55.01809809713242
7468,-65.96777296562918
7308,-73.84483422832253
7620,-75.56202891809303
7826,-90.36422965059519
6684,-80.39609335984369
6812,-103.30285607200642
7646,-75.40913685557366
7232,-84.1426542032444
7326,-71.33621708159339
7356,-73.11551564671339
6630,-80.78346646010344
8150,-89.8484686908852
7563,-73.75307628054286
7507,-63.284044927002704
7500,-83.33095694091448
6871,-89.65762175651486
8126,-75.10411690617346
7311,-75.59772604772382
7229,-86.98652354507234
7409,-84.61607861470428
7410,-67.65473127294122
8214,-35.288767496371186
7806,-82.11048182938448
7228,-64.87933827898952
6722,-82.65242215143451
7172,-86.42327329324175
8233,-76.70090259765333
6837,-90.91625713716496
7106,-90.07501186548508
7192,-60.97998520375235
6912,-75.24578489688369
7954,-72.01026560718314
6948,-72.50669100779251
8037,-72.44694475916259
7897,-78.43915676297303
7338,-56.58788817141089
7486,-59.759537715951126
7869,-72.17245701540352
6874,-71.33069013286259
7499,-49.84420049505118
8053,-90.80441398875494
8119,-41.50659705777166
7930,-87.99064618588247
8155,-97.18773316400566
7750,-63.31189484026285
8130,-97.35240653400575
7728,-89.75862079191518
6829,-72.76019700199373
7208,-76.65603891065365
7970,-82.56937561576451
8038,-63.10672897288272
7860,-79.7309602575528
6711,-72.9322037095935
8165,-59.79934971870162
6974,-87.57712448815292
7269,-82.25227392596375
8145,-89.65759286213499
6683,-64.24631299410237
8123,-82.97179909379447
7053,-58.94211531019004
8017,-66.15610830508281
7547,-75.6096626485836
7731,-48.93334924199177
6975,-97.19488861400578
6673,-96.56670905100572
7973,-89.62974083110501
6784,-90.53210422858501
7135,-71.31219554390323
6739,-70.17645637486264
7504,-60.21089384995161
6604,-84.62620245697426
8066,-76.65839076070323
8051,-89.88209953088521
7147,-71.96868901627374
6734,-64.04152134476128
6995,-62.998900102272756
7041,-71.95868283661359
7701,-89.79623794577519
7359,-84.60125268534415
8190,-60.63254457532938
7645,-76.8079343178632
7446,-52.75347860867097
7457,-83.01263848782455
8091,-70.43806825803249
8058,-90.0915224903752
7321,-67.27507411732226
6785,-69.78159431832275
8211,-78.56613049449425
7207,-66.3077652321192
7541,-84.30634414620403
7921,-69.3327084107928
7594,-97.30434357400561
7447,-70.38318446239273
8005,-84.69391201800408
6930,-67.01091478415883
8200,-79.90794807513358
8107,-78.51553876385418
6609,-74.27798103099336
7780,-67.21699104606134
6943,-73.64013768528373
8166,-70.77459715426345
6755,-77.8326523166844
7193,-86.4128696199727
8106,-77.37694598457203
7427,-90.983254376005
7263,-77.62197924524342
7969,-76.4579912107037
7056,-96.55881795100562
7060,-68.84095091238328
8082,-66.28770563134212
7144,-58.76639543715072
6636,-59.415357054700635
7717,-56.43128971276211
7680,-77.77301404129338
7444,-75.49341005613309
8230,-90.83097155650488
8099,-74.04974274007364
7946,-76.77466418962355
7168,-97.28876393400571
6856,-63.3472798705129
6706,-66.57473166355055
6827,-66.02119208154936
6678,-63.6520402536626
7904,-77.20074965456342
6919,-88.08654725248343
7303,-90.24375455541451
8056,-89.78430635723522
7913,-74.16185036631302
7831,-97.2496997940057
8080,-97.23136005400575
6857,-63.61557045764289
7972,-103.26016819200635
7881,-67.0272367093717
7758,-97.16554237400567
8178,-82.23822627502362
7988,-76.01312093106384
6782,-65.9321697274125
7934,-66.60248348087926
7747,-78.35838361521452
7505,-68.39253313398251
6751,-73.6064695269832
8137,-75.68018091204367
7575,-72.58210976094088
7892,-97.19011003400561
8061,-72.84728066967833
6883,-97.20368656400568
7348,-90.18601212548516
7868,-97.1640011440056
6909,-69.62115829334317
6936,-77.87432446395336
6747,-68.17437096566219
6937,-56.08877634639159
6607,-87.16072676572193
7491,-66.59354957141193
8109,-73.05952513228303
7886,-90.62459546802496
8028,-75.27400258333333
6897,-86.24585240410183
8022,-97.16260794400569
6733,-89.7459742086952
7121,-71.92096078852343
7756,-66.97974612504048
7915,-80.81882467780446
7568,-87.60238740211226
7824,-60.47107212043174
7438,-88.62631986753418
6757,-70.40452536231274
7429,-97.22165991400566
7351,-90.09921020621512
7240,-67.5746450294111
7595,-89.79408258702512
6902,-90.1354315754852
7454,-79.40531288696442
8197,-81.38612878899454
7983,-89.72905352380516
6704,-72.59344222084111
7002,-83.27200803815398
7442,-74.64547772760378
8157,-61.23355160319187
7118,-89.6486843267251
7218,-97.22406361400571
7082,-90.22537911840516
7126,-76.4112867483928
7792,-70.06609677892261
8057,-76.09048929677382
7820,-76.83217883942291
7523,-78.97098299001217
6802,-81.72174296518439
7482,-74.91990826514402
7421,-89.7762076994252
7852,-64.78291749254112
7235,-60.576772965440526
7721,-90.87436902643509
7391,-70.14861583342356
8114,-97.18594678400561
7752,-84.15451644247398
7939,-55.72600587400198
7629,-97.1962355540058
6599,-97.25440237400566
6860,-81.01320617382412
7559,-40.99332972465173
8062,-89.66545045213499
7861,-63.34970504862288
7689,-82.89905368191441
7508,-89.37429358263415
6846,-90.98150941600501
6671,-63.45498455688269
7693,-89.67211618994503
7443,-73.14022158453348
7241,-64.2619791084826
7051,-89.77747632256511
7650,-59.310138805831464
7481,-74.98709478758315
6815,-86.31999748856205
6890,-74.90362212037397
7920,-60.83748134039113
7225,-78.69390368712362
7180,-87.19838941724625
7047,-81.44820817470449
6991,-90.54253279888468
7272,-72.52234667984293
7669,-84.35548416073088
7436,-67.16052137332179
6592,-90.99744540600501
7284,-85.36775069114198
7905,-64.15195437584262
7337,-89.38557208336421
7363,-65.91780493263975
6877,-71.37347672668305
7354,-97.21688170400569
7362,-72.84555665276302
7238,-83.3556430434242
7683,-55.58047055361212
8206,-97.19761715400567
7195,-97.19575430400575
8153,-68.64363354945344
6851,-66.03175526193782
7088,-72.28719691108331
7938,-55.80022033315036
6594,-68.51081068611342
7005,-87.5603057830923
7068,-66.48534823008107
7943,-86.56409629508232
7415,-79.25939951563453
6946,-55.94713965466035
8023,-90.74611177875488
7310,-83.77345262650441
7787,-72.14296020354173
8086,-74.93730201491343
7379,-74.97944422608322
8173,-71.98689366671317
7627,-89.81913840380516
6873,-84.7280555950042
7796,-76.05727700276299
7700,-66.13806329396994
7827,-80.20967845834355
7753,-89.72292750872428
8060,-78.97159531082276
7887,-89.86983002353409
8148,-72.04057014033101
8133,-81.05340409964268
6627,-68.27777320012228
7774,-67.67890104801198
8009,-90.44439008278522
6865,-75.56583018552378
7007,-72.74755495667381
7318,-89.58916723286502
7488,-86.09196903735284
7730,-76.87720105233288
6601,-67.75885852315106
7445,-71.24879505663162
8236,-66.41401184812234
7485,-82.82975726032456
7142,-89.88643277475498
6931,-103.3673691620067
7626,-71.87802808395253
6844,-97.17033632400573
8237,-82.51011787705433
7465,-74.7100767731334
7433,-90.890131766005
7247,-76.3987370056633
6668,-85.66669091315252
7077,-80.04476942290322
7027,-76.95085005982445
7184,-82.32660904515382
7670,-73.92968052901348
6849,-97.19953268400563
8002,-84.09073203307423
8000,-80.08272626204331
6868,-81.2139608225843
7385,-58.817036115690556
6939,-68.53261145284259
8235,-71.47401130237319
8067,-89.09179640294354
7319,-45.84334409823055
7434,-63.391900820342904
8041,-63.919934153612985
7941,-82.7351470930945
7580,-86.34161547186262
7898,-97.20240059400567
7668,-97.19913911400589
7306,-80.67512601662348
6951,-97.28014929400577
7951,-74.47060247369339
7332,-73.43638591936069
7714,-68.29635626342252
6628,-71.7020796285231
7676,-61.41492105100286
7181,-76.95859441722345
7448,-97.25879726400564
6888,-90.74013918802498
7378,-89.7761672585943
7342,-70.91741003669284
6761,-53.68881112834963
7537,-70.13512793562231
7219,-86.5937142465422
6625,-89.82086278672516
7424,-32.260269005890535
6848,-80.97850652267371
7919,-67.27621060202209
8078,-78.20310385093138
8097,-89.9162593147552
7978,-74.17784783376348
6914,-70.10489681431301
7349,-63.16285045124273
7854,-90.06312254584452
7856,-89.83116047745514
6921,-89.74003477067505
7479,-90.69051318773464
8007,-67.54956636674035
7413,-72.98765440528095
7659,-68.22445475093161
7890,-65.98657919437207
7086,-63.19836280238207
7498,-72.84443167186392
6863,-77.86508343717335
7619,-96.54125685100581
6737,-97.20889507400574
6689,-103.3634568120067
7848,-85.85552985698153
7685,-73.89821632027366
7159,-69.71244947239337
7244,-83.85909193714444
8174,-97.19629373400565
7857,-71.22746513708279
6703,-68.85129053916334
7361,-74.54302732940344
7267,-83.50940754616404
7179,-82.83991404911453
8043,-71.63544404197329
7477,-56.10720541955203
7601,-82.27931102121447
7556,-89.69597517396402
6724,-72.98525208144349
6649,-70.37780779391251
7631,-73.13869369514303
7889,-77.93358225533326
7478,-66.24306973610985
7368,-90.7133604587549
7204,-90.24945773767514
7063,-89.78039119307509
7256,-76.56583262039368
7837,-77.07234270422263
8102,-84.04066407508435
6971,-70.49049899133296
6645,-97.1780211140057
8231,-90.013582279435
8160,-73.43595343516351
7553,-71.76635649047374
8234,-68.79111727405339
6593,-96.55767773100563
6736,-78.018784171822
7585,-77.3810770766137
6669,-62.23194062968176
7203,-89.67261974774524
7581,-90.15437083234512
7729,-77.97256599030342
7509,-69.97940742994336
8113,-80.53199907109465
7910,-89.67147961726441
7291,-84.56323204800418
6775,-69.21841135466323
8225,-90.20608609913513
6725,-90.06504815621513
7355,-70.74023958688181
8074,-61.449710157321675
7716,-64.8944655361626
8108,-90.16631130059515
8186,-97.26898189400565
7152,-90.08662755548508
8059,-63.4821775838826
7745,-77.88390344966339
7513,-74.41873846562267
7524,-89.54807937658391
7353,-97.14503202400583
7817,-97.20137864400566
7452,-82.50255082659443
7380,-97.23035962400564
7555,-97.22498666400567
7261,-73.9587368755936
6654,-84.02024980985396
7091,-69.75700136407285
8227,-62.493805694022974
7400,-76.87332161680291
8046,-73.01031066756322
6908,-77.5755729456333
8221,-80.24532853286365
8039,-82.75386870092443
7370,-78.82008425802341
7417,-69.56175337865294
7519,-89.82322844972515
7467,-66.73316951371103
7066,-89.71480850578497
8193,-83.96390285942437
7336,-77.03281778246252
7735,-67.59720135518081
6618,-61.480381825091015
7807,-63.85209799812265
6807,-68.08501213524215
7401,-60.73792010411064
6989,-79.87538126163444
7343,-77.92257615075405
7918,-66.73265286173064
6732,-88.05298027827342
7432,-97.20596652400576
7637,-83.15872840615422
7845,-78.07613695095266
8132,-63.67315874100264
6979,-84.0492523236741
7389,-72.84963420445364
7459,-91.10640582600507
7188,-69.6049215735928
6870,-80.64147888638269
8100,-97.29761672400568
7376,-90.791419011545
6810,-80.90543225647446
7078,-66.20541932685012
