,id,energy
250,7137,-67.06927940454239
251,7064,-71.07748857797532
252,6744,-67.06927940454239
253,7367,-95.12674361857295
254,6824,-63.06107023110945
255,6816,-59.05286105767651
256,7430,-71.07748857797532
257,6606,-75.08569775140826
258,7841,-91.11853444514001
259,8171,-75.08569775140826
260,8238,-87.11032527170708
261,8049,-79.09390692484119
262,7309,-75.08569775140826
263,6869,-87.11032527170708
264,8031,-59.05286105767651
265,6730,-71.07748857797532
266,7119,-87.11032527170708
267,6911,-75.08569775140826
268,7526,-75.08569775140826
269,7312,-79.09390692484119
270,8139,-83.10211609827414
271,7593,-91.11853444514001
272,8176,-87.11032527170708
273,6942,-71.07748857797532
274,6770,-79.09390692484119
275,7924,-87.11032527170708
276,7740,-79.09390692484119
277,6847,-95.12674361857295
278,7782,-63.06107023110945
279,7381,-91.11853444514001
280,6676,-59.05286105767651
281,6864,-67.06927940454239
282,7072,-95.12674361857295
283,7333,-71.07748857797532
284,7888,-79.09390692484119
285,7288,-83.10211609827414
286,7677,-63.06107023110945
287,7950,-87.11032527170708
288,6650,-43.020024363944756
289,7139,-83.10211609827414
290,7667,-91.11853444514001
291,7765,-95.12674361857295
292,7704,-87.11032527170708
293,6760,-95.12674361857295
294,8129,-79.09390692484119
295,7761,-83.10211609827414
296,7560,-87.11032527170708
297,6968,-87.11032527170708
298,7080,-71.07748857797532
299,7145,-75.08569775140826
300,7804,-63.06107023110945
301,7141,-79.09390692484119
302,7222,-95.12674361857295
303,7292,-67.06927940454239
304,6759,-55.04465188424357
305,6661,-75.08569775140826
306,7422,-47.028233537377695
307,7998,-75.08569775140826
308,8004,-91.11853444514001
309,7403,-71.07748857797532
310,7146,-79.09390692484119
311,7564,-59.05286105767651
312,6852,-67.06927940454239
313,7197,-91.11853444514001
314,7252,-71.07748857797532
315,6746,-75.08569775140826
316,7069,-87.11032527170708
317,7788,-95.12674361857295
318,7405,-91.11853444514001
319,7994,-91.11853444514001
320,8101,-55.04465188424357
321,7764,-79.09390692484119
322,7968,-67.06927940454239
323,7231,-71.07748857797532
324,7688,-63.06107023110945
325,6710,-75.08569775140826
326,6754,-83.10211609827414
327,7031,-75.08569775140826
328,6596,-83.10211609827414
329,7281,-79.09390692484119
330,8216,-71.07748857797532
331,6814,-55.04465188424357
332,7055,-51.03644271081063
333,8077,-79.09390692484119
334,7466,-87.11032527170708
335,6753,-71.07748857797532
336,7682,-103.14316196543884
337,7996,-79.09390692484119
338,7775,-71.07748857797532
339,7324,-75.08569775140826
340,6842,-79.09390692484119
341,7783,-83.10211609827414
342,7651,-67.06927940454239
343,7108,-83.10211609827414
344,7849,-83.10211609827414
345,7393,-75.08569775140826
346,7426,-55.04465188424357
347,6893,-59.05286105767651
348,7484,-67.06927940454239
349,7571,-95.12674361857295
350,7878,-79.09390692484119
351,7776,-79.09390692484119
352,7016,-71.07748857797532
353,6716,-87.11032527170708
354,6697,-67.06927940454239
355,7964,-91.11853444514001
356,6765,-83.10211609827414
357,6839,-79.09390692484119
358,7006,-63.06107023110945
359,8069,-95.12674361857295
360,7084,-43.020024363944756
361,6622,-75.08569775140826
362,6999,-87.11032527170708
363,8112,-95.12674361857295
364,7521,-75.08569775140826
365,7213,-71.07748857797532
366,7584,-71.07748857797532
367,7565,-87.11032527170708
368,7187,-59.05286105767651
369,8045,-75.08569775140826
370,7036,-91.11853444514001
371,7534,-91.11853444514001
372,7702,-71.07748857797532
373,7371,-59.05286105767651
374,8164,-95.12674361857295
375,7876,-75.08569775140826
376,7712,-75.08569775140826
377,7971,-75.08569775140826
378,7991,-87.11032527170708
379,7549,-75.08569775140826
380,7412,-83.10211609827414
381,7058,-103.14316196543884
382,6776,-83.10211609827414
383,6617,-79.09390692484119
384,7908,-67.06927940454239
385,7079,-79.09390692484119
386,6955,-87.11032527170708
387,6876,-79.09390692484119
388,6741,-91.11853444514001
389,7658,-91.11853444514001
390,8096,-83.10211609827414
391,7062,-95.12674361857295
392,6981,-67.06927940454239
393,7623,-79.09390692484119
394,6717,-87.11032527170708
395,7790,-83.10211609827414
396,6670,-59.05286105767651
397,8177,-75.08569775140826
398,7636,-47.028233537377695
399,7009,-79.09390692484119
400,7255,-71.07748857797532
401,7755,-75.08569775140826
402,7475,-95.12674361857295
403,6694,-67.06927940454239
404,7751,-83.10211609827414
405,7046,-71.07748857797532
406,8143,-75.08569775140826
407,7102,-75.08569775140826
408,8095,-87.11032527170708
409,7741,-79.09390692484119
410,8199,-79.09390692484119
411,6680,-75.08569775140826
412,7236,-79.09390692484119
413,7431,-67.06927940454239
414,7040,-75.08569775140826
415,7875,-51.03644271081063
416,7223,-71.07748857797532
417,7643,-75.08569775140826
418,7453,-75.08569775140826
419,7123,-79.09390692484119
420,7163,-75.08569775140826
421,7959,-71.07748857797532
422,6660,-95.12674361857295
423,7274,-67.06927940454239
424,6811,-79.09390692484119
425,8018,-75.08569775140826
426,7706,-75.08569775140826
427,7929,-87.11032527170708
428,7666,-71.07748857797532
429,7360,-91.11853444514001
430,7470,-71.07748857797532
431,8075,-95.12674361857295
432,7341,-79.09390692484119
433,7736,-87.11032527170708
434,7532,-83.10211609827414
435,7779,-59.05286105767651
436,7237,-95.12674361857295
437,8201,-79.09390692484119
438,8159,-83.10211609827414
439,8094,-67.06927940454239
440,7657,-83.10211609827414
441,7124,-75.08569775140826
442,6635,-87.11032527170708
443,7116,-79.09390692484119
444,7545,-83.10211609827414
445,7476,-79.09390692484119
446,7384,-79.09390692484119
447,8140,-67.06927940454239
448,7757,-63.06107023110945
449,7909,-79.09390692484119
450,6766,-55.04465188424357
451,8149,-95.12674361857295
452,7112,-83.10211609827414
453,7590,-83.10211609827414
454,7044,-79.09390692484119
455,7233,-79.09390692484119
456,7402,-63.06107023110945
457,7615,-91.11853444514001
458,8111,-91.11853444514001
459,7302,-95.12674361857295
460,7177,-83.10211609827414
461,8210,-83.10211609827414
462,8110,-87.11032527170708
463,8019,-79.09390692484119
464,8092,-59.05286105767651
465,7803,-67.06927940454239
466,7810,-91.11853444514001
467,7158,-79.09390692484119
468,6712,-95.12674361857295
469,7800,-67.06927940454239
470,7548,-75.08569775140826
471,7185,-91.11853444514001
472,6749,-63.06107023110945
473,6886,-63.06107023110945
474,6666,-83.10211609827414
475,7632,-91.11853444514001
476,6600,-79.09390692484119
477,7419,-75.08569775140826
478,7535,-79.09390692484119
479,6957,-91.11853444514001
480,7514,-91.11853444514001
481,7286,-103.14316196543884
482,8141,-91.11853444514001
483,7013,-75.08569775140826
484,7189,-87.11032527170708
485,6681,-71.07748857797532
486,8088,-51.03644271081063
487,6691,-59.05286105767651
488,8116,-75.08569775140826
489,6872,-87.11032527170708
490,7300,-95.12674361857295
491,7961,-67.06927940454239
492,7377,-87.11032527170708
493,7150,-83.10211609827414
494,7373,-59.05286105767651
495,7613,-79.09390692484119
496,7472,-55.04465188424357
497,8220,-79.09390692484119
498,7672,-67.06927940454239
499,7724,-79.09390692484119
500,7832,-95.12674361857295
501,6615,-91.11853444514001
502,6835,-95.12674361857295
503,6621,-67.06927940454239
504,6643,-83.10211609827414
505,8181,-71.07748857797532
506,7034,-91.11853444514001
507,8146,-71.07748857797532
508,7386,-79.09390692484119
509,7461,-75.08569775140826
510,7170,-91.11853444514001
511,7496,-59.05286105767651
512,7305,-83.10211609827414
513,8168,-95.12674361857295
514,6795,-83.10211609827414
515,6836,-75.08569775140826
516,7679,-59.05286105767651
517,7160,-79.09390692484119
518,7076,-75.08569775140826
519,6828,-71.07748857797532
520,6878,-71.07748857797532
521,7727,-63.06107023110945
522,7439,-75.08569775140826
523,7718,-79.09390692484119
524,7698,-59.05286105767651
525,7174,-67.06927940454239
526,7655,-67.06927940454239
527,6743,-95.12674361857295
528,7625,-87.11032527170708
529,7153,-55.04465188424357
530,6756,-95.12674361857295
531,7474,-87.11032527170708
532,7131,-79.09390692484119
533,7211,-91.11853444514001
534,7166,-55.04465188424357
535,7674,-87.11032527170708
536,6823,-75.08569775140826
537,6640,-71.07748857797532
538,8085,-75.08569775140826
539,8217,-67.06927940454239
540,6779,-91.11853444514001
541,7435,-79.09390692484119
542,6715,-87.11032527170708
543,7554,-59.05286105767651
544,7812,-83.10211609827414
545,7018,-75.08569775140826
546,6720,-83.10211609827414
547,8081,-67.06927940454239
548,6772,-79.09390692484119
549,6763,-71.07748857797532
550,7945,-79.09390692484119
551,7048,-75.08569775140826
552,6709,-75.08569775140826
553,7369,-59.05286105767651
554,7128,-63.06107023110945
555,7846,-87.11032527170708
556,7936,-79.09390692484119
557,7927,-63.06107023110945
558,7329,-87.11032527170708
559,7813,-79.09390692484119
560,7539,-79.09390692484119
561,7340,-83.10211609827414
562,7420,-87.11032527170708
563,8232,-87.11032527170708
564,6692,-63.06107023110945
565,7713,-91.11853444514001
566,6895,-87.11032527170708
567,6898,-63.06107023110945
568,7628,-75.08569775140826
569,7720,-67.06927940454239
570,6672,-67.06927940454239
571,7313,-67.06927940454239
572,6875,-95.12674361857295
573,6616,-91.11853444514001
574,7762,-79.09390692484119
575,6813,-63.06107023110945
576,7133,-91.11853444514001
577,6983,-83.10211609827414
578,7710,-75.08569775140826
579,6935,-91.11853444514001
580,7463,-67.06927940454239
581,6964,-79.09390692484119
582,7987,-59.05286105767651
583,8124,-67.06927940454239
584,7039,-67.06927940454239
585,6821,-71.07748857797532
586,8158,-87.11032527170708
587,6707,-83.10211609827414
588,7819,-75.08569775140826
589,6597,-91.11853444514001
590,7095,-63.06107023110945
591,7801,-103.14316196543884
592,7648,-83.10211609827414
593,7327,-79.09390692484119
594,6797,-71.07748857797532
595,8215,-71.07748857797532
596,6818,-95.12674361857295
597,6881,-87.11032527170708
598,6653,-79.09390692484119
599,7089,-79.09390692484119
600,7239,-71.07748857797532
601,7962,-67.06927940454239
602,7483,-83.10211609827414
603,6634,-83.10211609827414
604,7709,-71.07748857797532
605,7955,-63.06107023110945
606,7398,-67.06927940454239
607,7130,-71.07748857797532
608,7392,-75.08569775140826
609,7981,-87.11032527170708
610,7576,-75.08569775140826
611,7867,-75.08569775140826
612,7900,-79.09390692484119
613,7967,-95.12674361857295
614,6805,-55.04465188424357
615,7836,-59.05286105767651
616,6696,-75.08569775140826
617,6940,-79.09390692484119
618,7171,-79.09390692484119
619,8203,-87.11032527170708
620,6665,-91.11853444514001
621,7768,-75.08569775140826
622,7395,-83.10211609827414
623,7763,-71.07748857797532
624,7103,-91.11853444514001
625,6853,-79.09390692484119
626,7647,-67.06927940454239
627,6742,-67.06927940454239
628,6806,-83.10211609827414
629,8042,-67.06927940454239
630,7287,-95.12674361857295
631,6922,-95.12674361857295
632,7331,-95.12674361857295
633,6880,-79.09390692484119
634,7134,-87.11032527170708
635,6879,-59.05286105767651
636,6603,-75.08569775140826
637,7230,-55.04465188424357
638,7001,-79.09390692484119
639,7194,-87.11032527170708
640,6926,-79.09390692484119
641,7984,-87.11032527170708
642,7805,-71.07748857797532
643,8212,-91.11853444514001
644,7926,-59.05286105767651
645,7111,-83.10211609827414
646,8209,-91.11853444514001
647,8013,-59.05286105767651
648,6988,-79.09390692484119
649,7772,-87.11032527170708
650,7099,-75.08569775140826
651,7307,-79.09390692484119
652,7014,-91.11853444514001
653,7157,-83.10211609827414
654,7019,-83.10211609827414
655,7600,-67.06927940454239
656,7530,-83.10211609827414
657,7851,-67.06927940454239
658,6798,-67.06927940454239
659,7916,-71.07748857797532
660,7198,-79.09390692484119
661,6947,-91.11853444514001
662,7863,-87.11032527170708
663,7722,-47.028233537377695
664,6929,-63.06107023110945
665,7012,-63.06107023110945
666,7859,-79.09390692484119
667,7663,-83.10211609827414
668,7396,-83.10211609827414
669,7944,-95.12674361857295
670,7325,-91.11853444514001
671,7350,-71.07748857797532
672,8052,-83.10211609827414
673,7154,-75.08569775140826
674,8008,-79.09390692484119
675,7546,-71.07748857797532
676,8098,-91.11853444514001
677,7789,-91.11853444514001
678,6910,-67.06927940454239
679,8163,-75.08569775140826
680,6913,-95.12674361857295
681,7608,-67.06927940454239
682,7737,-83.10211609827414
683,7773,-75.08569775140826
684,7100,-63.06107023110945
685,6727,-71.07748857797532
686,6718,-103.14316196543884
687,7894,-83.10211609827414
688,6762,-79.09390692484119
689,7390,-75.08569775140826
690,7096,-71.07748857797532
691,7543,-83.10211609827414
692,8131,-83.10211609827414
693,7696,-75.08569775140826
694,7199,-83.10211609827414
695,6927,-67.06927940454239
696,7094,-67.06927940454239
697,6664,-95.12674361857295
698,6854,-59.05286105767651
699,8196,-75.08569775140826
700,7884,-75.08569775140826
701,6963,-79.09390692484119
702,6605,-91.11853444514001
703,6695,-91.11853444514001
704,7165,-75.08569775140826
705,7399,-83.10211609827414
706,6925,-71.07748857797532
707,7182,-91.11853444514001
708,7074,-79.09390692484119
709,7578,-83.10211609827414
710,6701,-63.06107023110945
711,8118,-87.11032527170708
712,7117,-87.11032527170708
713,7644,-67.06927940454239
714,7114,-67.06927940454239
715,7986,-71.07748857797532
716,6958,-87.11032527170708
717,7552,-95.12674361857295
718,6699,-83.10211609827414
719,6598,-79.09390692484119
720,7957,-99.13495279200589
721,7033,-87.11032527170708
722,7614,-71.07748857797532
723,6965,-63.06107023110945
724,7557,-79.09390692484119
725,6845,-67.06927940454239
726,7242,-91.11853444514001
727,7612,-79.09390692484119
728,6977,-95.12674361857295
729,6962,-59.05286105767651
730,7468,-67.06927940454239
731,7308,-75.08569775140826
732,7620,-75.08569775140826
733,7826,-91.11853444514001
734,6684,-79.09390692484119
735,6812,-103.14316196543884
736,7646,-75.08569775140826
737,7232,-83.10211609827414
738,7326,-75.08569775140826
739,7356,-75.08569775140826
740,6630,-79.09390692484119
741,8150,-91.11853444514001
742,7563,-75.08569775140826
743,7507,-63.06107023110945
744,7500,-83.10211609827414
745,6871,-91.11853444514001
746,8126,-75.08569775140826
747,7311,-75.08569775140826
748,7229,-87.11032527170708
749,7409,-83.10211609827414
750,7410,-67.06927940454239
751,8214,-43.020024363944756
752,7806,-83.10211609827414
753,7228,-67.06927940454239
754,6722,-83.10211609827414
755,7172,-87.11032527170708
756,8233,-79.09390692484119
757,6837,-87.11032527170708
758,7106,-91.11853444514001
759,7192,-59.05286105767651
760,6912,-75.08569775140826
761,7954,-71.07748857797532
762,6948,-75.08569775140826
763,8037,-75.08569775140826
764,7897,-79.09390692484119
765,7338,-51.03644271081063
766,7486,-59.05286105767651
767,7869,-75.08569775140826
768,6874,-63.06107023110945
769,7499,-47.028233537377695
770,8053,-87.11032527170708
771,8119,-47.028233537377695
772,7930,-87.11032527170708
773,8155,-95.12674361857295
774,7750,-63.06107023110945
775,8130,-95.12674361857295
776,7728,-91.11853444514001
777,6829,-75.08569775140826
778,7208,-75.08569775140826
779,7970,-83.10211609827414
780,8038,-63.06107023110945
781,7860,-79.09390692484119
782,6711,-75.08569775140826
783,8165,-59.05286105767651
784,6974,-87.11032527170708
785,7269,-79.09390692484119
786,8145,-91.11853444514001
787,6683,-63.06107023110945
788,8123,-83.10211609827414
789,7053,-59.05286105767651
790,8017,-63.06107023110945
791,7547,-79.09390692484119
792,7731,-51.03644271081063
793,6975,-95.12674361857295
794,6673,-99.13495279200589
795,7973,-91.11853444514001
796,6784,-87.11032527170708
797,7135,-75.08569775140826
798,6739,-67.06927940454239
799,7504,-59.05286105767651
800,6604,-79.09390692484119
801,8066,-79.09390692484119
802,8051,-91.11853444514001
803,7147,-75.08569775140826
804,6734,-67.06927940454239
805,6995,-63.06107023110945
806,7041,-75.08569775140826
807,7701,-91.11853444514001
808,7359,-79.09390692484119
809,8190,-59.05286105767651
810,7645,-79.09390692484119
811,7446,-51.03644271081063
812,7457,-83.10211609827414
813,8091,-71.07748857797532
814,8058,-91.11853444514001
815,7321,-67.06927940454239
816,6785,-71.07748857797532
817,8211,-83.10211609827414
818,7207,-67.06927940454239
819,7541,-79.09390692484119
820,7921,-67.06927940454239
821,7594,-95.12674361857295
822,7447,-67.06927940454239
823,8005,-79.09390692484119
824,6930,-67.06927940454239
825,8200,-79.09390692484119
826,8107,-83.10211609827414
827,6609,-75.08569775140826
828,7780,-67.06927940454239
829,6943,-75.08569775140826
830,8166,-75.08569775140826
831,6755,-83.10211609827414
832,7193,-87.11032527170708
833,8106,-79.09390692484119
834,7427,-87.11032527170708
835,7263,-71.07748857797532
836,7969,-79.09390692484119
837,7056,-99.13495279200589
838,7060,-71.07748857797532
839,8082,-67.06927940454239
840,7144,-59.05286105767651
841,6636,-59.05286105767651
842,7717,-55.04465188424357
843,7680,-71.07748857797532
844,7444,-75.08569775140826
845,8230,-87.11032527170708
846,8099,-75.08569775140826
847,7946,-75.08569775140826
848,7168,-95.12674361857295
849,6856,-63.06107023110945
850,6706,-67.06927940454239
851,6827,-67.06927940454239
852,6678,-63.06107023110945
853,7904,-79.09390692484119
854,6919,-87.11032527170708
855,7303,-87.11032527170708
856,8056,-91.11853444514001
857,7913,-75.08569775140826
858,7831,-95.12674361857295
859,8080,-95.12674361857295
860,6857,-63.06107023110945
861,7972,-103.14316196543884
862,7881,-67.06927940454239
863,7758,-95.12674361857295
864,8178,-79.09390692484119
865,7988,-79.09390692484119
866,6782,-67.06927940454239
867,7934,-67.06927940454239
868,7747,-83.10211609827414
869,7505,-67.06927940454239
870,6751,-75.08569775140826
871,8137,-75.08569775140826
872,7575,-75.08569775140826
873,7892,-95.12674361857295
874,8061,-75.08569775140826
875,6883,-95.12674361857295
876,7348,-91.11853444514001
877,7868,-95.12674361857295
878,6909,-71.07748857797532
879,6936,-71.07748857797532
880,6747,-67.06927940454239
881,6937,-55.04465188424357
882,6607,-87.11032527170708
883,7491,-67.06927940454239
884,8109,-75.08569775140826
885,7886,-87.11032527170708
886,8028,-71.07748857797532
887,6897,-87.11032527170708
888,8022,-95.12674361857295
889,6733,-91.11853444514001
890,7121,-75.08569775140826
891,7756,-67.06927940454239
892,7915,-83.10211609827414
893,7568,-87.11032527170708
894,7824,-59.05286105767651
895,7438,-87.11032527170708
896,6757,-71.07748857797532
897,7429,-95.12674361857295
898,7351,-91.11853444514001
899,7240,-67.06927940454239
900,7595,-91.11853444514001
901,6902,-91.11853444514001
902,7454,-83.10211609827414
903,8197,-83.10211609827414
904,7983,-91.11853444514001
905,6704,-75.08569775140826
906,7002,-79.09390692484119
907,7442,-75.08569775140826
908,8157,-59.05286105767651
909,7118,-91.11853444514001
910,7218,-95.12674361857295
911,7082,-91.11853444514001
912,7126,-79.09390692484119
913,7792,-71.07748857797532
914,8057,-75.08569775140826
915,7820,-79.09390692484119
916,7523,-79.09390692484119
917,6802,-83.10211609827414
918,7482,-79.09390692484119
919,7421,-91.11853444514001
920,7852,-67.06927940454239
921,7235,-59.05286105767651
922,7721,-87.11032527170708
923,7391,-75.08569775140826
924,8114,-95.12674361857295
925,7752,-79.09390692484119
926,7939,-55.04465188424357
927,7629,-95.12674361857295
928,6599,-95.12674361857295
929,6860,-79.09390692484119
930,7559,-43.020024363944756
931,8062,-91.11853444514001
932,7861,-63.06107023110945
933,7689,-83.10211609827414
934,7508,-87.11032527170708
935,6846,-87.11032527170708
936,6671,-63.06107023110945
937,7693,-91.11853444514001
938,7443,-75.08569775140826
939,7241,-63.06107023110945
940,7051,-91.11853444514001
941,7650,-59.05286105767651
942,7481,-71.07748857797532
943,6815,-87.11032527170708
944,6890,-79.09390692484119
945,7920,-59.05286105767651
946,7225,-79.09390692484119
947,7180,-87.11032527170708
948,7047,-83.10211609827414
949,6991,-87.11032527170708
950,7272,-71.07748857797532
951,7669,-87.11032527170708
952,7436,-67.06927940454239
953,6592,-87.11032527170708
954,7284,-87.11032527170708
955,7905,-63.06107023110945
956,7337,-87.11032527170708
957,7363,-67.06927940454239
958,6877,-75.08569775140826
959,7354,-95.12674361857295
960,7362,-71.07748857797532
961,7238,-79.09390692484119
962,7683,-59.05286105767651
963,8206,-95.12674361857295
964,7195,-95.12674361857295
965,8153,-71.07748857797532
966,6851,-67.06927940454239
967,7088,-75.08569775140826
968,7938,-51.03644271081063
969,6594,-71.07748857797532
970,7005,-87.11032527170708
971,7068,-67.06927940454239
972,7943,-87.11032527170708
973,7415,-83.10211609827414
974,6946,-51.03644271081063
975,8023,-87.11032527170708
976,7310,-83.10211609827414
977,7787,-71.07748857797532
978,8086,-75.08569775140826
979,7379,-71.07748857797532
980,8173,-71.07748857797532
981,7627,-91.11853444514001
982,6873,-83.10211609827414
983,7796,-79.09390692484119
984,7700,-67.06927940454239
985,7827,-79.09390692484119
986,7753,-87.11032527170708
987,8060,-79.09390692484119
988,7887,-87.11032527170708
989,8148,-75.08569775140826
990,8133,-79.09390692484119
991,6627,-67.06927940454239
992,7774,-67.06927940454239
993,8009,-91.11853444514001
994,6865,-79.09390692484119
995,7007,-75.08569775140826
996,7318,-91.11853444514001
997,7488,-87.11032527170708
998,7730,-79.09390692484119
