id,energy
7866,-48.714783
6702,-78.21153
8151,-91.08851
8055,-63.230816
6887,-60.952316
7993,-84.459076
7253,-85.464195
7977,-72.298515
6631,-69.60611
6892,-78.33349
7844,-103.184494
7719,-83.591965
6961,-76.154526
7257,-77.14849
8138,-61.301414
7769,-70.061386
7675,-77.76436
7000,-90.92221
8202,-71.66061
7840,-97.21738
7411,-83.93947
8162,-90.23411
7456,-69.94669
7061,-103.255775
7352,-67.91233
6745,-69.99695
6682,-50.886223
7799,-76.23098
6700,-74.20805
7104,-62.797054
7346,-90.21768
6933,-77.73968
7873,-59.513535
7871,-90.986885
7495,-103.4105
7210,-84.65706
7947,-91.145164
7723,-90.99071
7273,-71.87357
7357,-70.41702
7850,-83.56077
7455,-51.44757
8026,-90.66107
8125,-64.45369
7460,-63.754982
7703,-96.64591
7140,-83.55891
7931,-50.899887
7155,-69.73627
6862,-73.48245
6882,-91.769806
7587,-84.59246
7487,-75.85212
7161,-90.17242
8188,-77.13429
7017,-83.413315
7382,-84.69073
8161,-83.07492
7928,-84.08734
7250,-90.26533
8205,-90.13201
6667,-90.904045
6708,-76.327065
7149,-90.468735
7125,-69.62343
6624,-90.2417
6764,-74.985374
8103,-97.98869
6944,-72.63112
7502,-68.48161
6994,-83.4347
6777,-66.845604
7067,-91.18941
7531,-50.777992
7694,-83.57143
7043,-71.59361
7686,-75.98849
7778,-62.661118
7049,-69.3979
7744,-62.743946
6866,-89.55988
7156,-54.24962
7366,-89.222404
7617,-67.83156
7057,-91.96158
7334,-58.358482
7771,-62.896317
8180,-90.222885
8073,-82.712906
7883,-77.57229
7394,-90.37533
7271,-91.02862
7795,-96.7666
6953,-83.714645
7937,-48.58779
8170,-97.42218
7786,-74.85916
7687,-90.25578
7611,-73.52347
7290,-65.7402
6723,-78.78661
7544,-60.87789
6758,-75.30842
7008,-57.67756
7880,-61.6348
7316,-90.527466
7610,-103.28795
7101,-89.668274
7220,-91.40144
7510,-82.80748
7754,-57.32492
7276,-81.06225
7899,-60.66149
7299,-91.20459
7829,-83.742775
8179,-73.21281
7215,-82.236336
7577,-69.21584
7992,-68.83341
7317,-90.92244
7015,-48.194305
8047,-90.79215
8034,-72.34899
7942,-62.01242
7279,-68.172
7245,-84.91322
7963,-74.88195
7990,-90.7597
7113,-86.20015
7196,-96.495926
8169,-72.85205
7902,-69.64968
7609,-76.25874
6748,-75.86994
8183,-91.09029
6858,-71.45597
7021,-74.56268
8194,-67.96654
7896,-84.62616
7602,-76.77034
7137,-63.613853
7064,-78.44415
6744,-64.09128
7367,-97.24509
6824,-65.360146
6816,-55.804718
7430,-68.23202
6606,-78.865814
7841,-89.224915
8171,-74.587425
8238,-91.13059
8049,-84.98369
7309,-74.92174
6869,-83.72553
8031,-61.697403
6730,-71.042145
7119,-91.62123
6911,-77.152306
7526,-74.61053
7312,-76.35995
8139,-83.96358
7593,-89.98195
8176,-92.18905
6942,-67.71891
6770,-84.8461
7924,-91.53314
7740,-76.42486
6847,-96.31407
7782,-60.64212
7381,-91.107574
6676,-57.889034
6864,-66.616646
7072,-97.20202
7333,-72.008095
7888,-76.847694
7288,-83.48026
7677,-63.302784
7950,-90.03347
6650,-47.554306
7139,-85.009415
7667,-90.318634
7765,-97.20547
7704,-83.54738
6760,-96.996124
8129,-76.01443
7761,-84.8692
7560,-91.29947
6968,-83.1883
7080,-70.72626
7145,-69.40313
7804,-72.61705
7141,-85.54983
7222,-97.096085
7292,-72.16863
6759,-55.120888
6661,-78.63821
7422,-49.777573
7998,-69.04289
8004,-90.36435
7403,-67.73274
7146,-74.47739
7564,-61.71646
6852,-61.87577
7197,-91.398766
7252,-72.919075
6746,-77.33441
7069,-83.48565
7788,-97.04129
7405,-90.163536
7994,-90.87817
8101,-54.331818
7764,-76.68433
7968,-66.697784
7231,-77.823135
7688,-61.2987
6710,-69.05472
6754,-84.55587
7031,-74.47263
6596,-84.53528
7281,-74.7371
8216,-69.81405
6814,-54.015274
7055,-60.474785
8077,-78.19357
7466,-90.39006
6753,-71.90869
7682,-103.24754
7996,-76.34724
7775,-69.59494
7324,-77.14941
6842,-85.991234
7783,-81.1576
7651,-66.50954
7108,-84.17444
7849,-75.668976
7393,-74.97838
7426,-58.724075
6893,-61.69596
7484,-68.409
7571,-97.51158
7878,-74.15336
7776,-78.54056
7016,-72.03919
6716,-91.39645
6697,-63.58839
7964,-89.82863
6765,-82.73092
6839,-84.20577
7006,-63.360733
8069,-96.994934
7084,-50.104935
6622,-78.9736
6999,-90.974
8112,-96.62165
7521,-74.99729
7213,-80.25416
7584,-72.194695
7565,-90.8362
7187,-61.579178
8045,-69.501045
7036,-90.074425
7534,-90.100555
7702,-78.17224
7371,-62.089733
8164,-97.15662
7876,-78.583664
7712,-74.51222
7971,-74.578804
7991,-83.42734
7549,-78.52048
7412,-84.28552
7058,-103.265366
6776,-75.93287
6617,-74.16804
7908,-67.74616
7079,-76.588684
6955,-84.27876
6876,-74.38794
6741,-90.63725
7658,-90.462944
8096,-85.13378
7062,-97.32611
6981,-72.60856
7623,-77.04579
6717,-91.017586
7790,-76.01511
6670,-55.82456
8177,-74.38316
7636,-43.706234
7009,-74.747444
7255,-79.10476
7755,-68.85006
7475,-97.26471
6694,-66.32826
7751,-83.60444
7046,-72.59566
8143,-77.47211
7102,-76.964554
8095,-83.83669
7741,-76.78187
8199,-76.02181
6680,-76.74175
7236,-74.69996
7431,-62.205963
7040,-74.54485
7875,-57.890694
7223,-67.7678
7643,-77.35364
7453,-69.668655
7123,-84.021935
7163,-69.79146
7959,-68.04418
6660,-96.665695
7274,-68.363
6811,-73.89815
8018,-69.84116
7706,-79.098366
7929,-90.85494
7666,-72.287636
7360,-90.06701
7470,-71.54694
8075,-96.9913
7341,-84.08165
7736,-83.83056
7532,-83.40016
7779,-54.25198
7237,-97.255646
8201,-76.1971
8159,-75.985725
8094,-69.34663
7657,-85.07298
7124,-74.98011
6635,-91.78592
7116,-86.21874
7545,-85.093376
7476,-84.22826
7384,-74.54761
8140,-69.465126
7757,-71.56197
7909,-74.592316
6766,-55.774185
8149,-97.94444
7112,-84.89646
7590,-83.70951
7044,-76.826294
7233,-76.16501
7402,-63.74481
7615,-90.57158
8111,-89.89148
7302,-97.000725
7177,-84.24167
8210,-84.81137
8110,-91.05123
8019,-83.90223
8092,-65.73716
7803,-62.227993
7810,-90.317444
7158,-85.05807
6712,-97.37197
7800,-63.644302
7548,-68.28868
7185,-89.96909
6749,-63.207817
6886,-65.61801
6666,-83.45999
7632,-90.27156
6600,-84.86019
7419,-74.206314
7535,-77.824974
6957,-90.3625
7514,-90.178764
7286,-103.67476
8141,-90.245155
7013,-69.08392
7189,-83.52012
6681,-72.52812
8088,-50.610535
6691,-57.249737
8116,-70.11106
6872,-83.48937
7300,-96.89714
7961,-66.52968
7377,-90.638596
7150,-75.84644
7373,-56.37033
7613,-84.99229
7472,-56.90989
8220,-75.85822
7672,-72.38857
7724,-74.586716
7832,-97.2003
6615,-90.50258
6835,-96.94127
6621,-69.6392
6643,-80.84778
8181,-67.75247
7034,-90.37546
8146,-67.8121
7386,-76.26233
7461,-76.36329
7170,-90.49307
7496,-61.293125
7305,-84.00376
8168,-96.808105
6795,-83.5379
6836,-77.143364
7679,-61.33691
7160,-74.67085
7076,-73.12287
6828,-68.07004
6878,-67.934685
7727,-62.909706
7439,-68.85878
7718,-84.76917
7698,-64.78958
7174,-64.05451
7655,-66.826485
6743,-97.151184
7625,-83.32417
7153,-58.547386
6756,-97.688065
7474,-91.98731
7131,-83.83303
7211,-90.98119
7166,-56.503654
7674,-91.018555
6823,-74.95964
6640,-69.48959
8085,-74.68948
8217,-68.27879
6779,-90.11467
7435,-76.14633
6715,-91.46032
7554,-57.156227
7812,-81.31919
7018,-74.895546
6720,-84.248116
8081,-67.16904
6772,-84.394196
6763,-66.807274
7945,-76.7136
7048,-79.26235
6709,-78.035545
7369,-61.44784
7128,-62.6436
7846,-91.18264
7936,-85.54269
7927,-61.48017
7329,-83.846756
7813,-77.240234
7539,-76.05625
7340,-83.17804
7420,-93.06206
8232,-91.56952
6692,-54.54403
7713,-90.04458
6895,-83.579605
6898,-66.89144
7628,-78.13923
7720,-68.44052
6672,-62.9849
7313,-63.984
6875,-96.7887
6616,-90.451385
7762,-83.61332
6813,-64.36312
7133,-90.46838
6983,-83.94841
7710,-69.92895
6935,-90.058105
7463,-68.28516
6964,-77.40293
7987,-54.150627
8124,-60.428764
7039,-69.87409
6821,-72.84677
8158,-83.71785
6707,-81.64614
7819,-76.92249
6597,-90.166145
7095,-65.5707
7801,-103.4344
7648,-75.43819
7327,-85.89396
6797,-67.97191
8215,-78.53332
6818,-96.63388
6881,-83.58325
6653,-76.30303
7089,-74.33379
7239,-68.19086
7962,-73.14617
7483,-84.43934
6634,-83.63949
7709,-72.62231
7955,-64.696106
7398,-69.48893
7130,-68.045845
7392,-77.55733
7981,-89.96893
7576,-77.29879
7867,-76.9675
7900,-76.288
7967,-97.47896
6805,-56.391766
7836,-61.928143
6696,-74.53765
6940,-74.43713
7171,-85.222466
8203,-89.6048
6665,-90.221436
7768,-69.31051
7395,-84.563965
7763,-77.83147
7103,-90.22858
6853,-75.97728
7647,-69.670784
6742,-62.766434
6806,-83.86001
8042,-67.02268
7287,-96.78549
6922,-96.85708
7331,-97.677505
6880,-74.37803
7134,-82.638695
6879,-55.098633
6603,-74.794685
7230,-54.679176
7001,-76.677185
7194,-83.49155
6926,-76.275215
7984,-90.93425
7805,-72.035324
8212,-89.97187
7926,-55.917767
7111,-83.63773
8209,-90.34284
8013,-63.929367
6988,-85.981445
7772,-91.02988
7099,-77.44557
7307,-84.48614
7014,-90.511284
7157,-83.499115
7019,-84.64558
7600,-68.306366
7530,-83.656166
7851,-68.028564
6798,-67.18547
7916,-73.13686
7198,-76.61572
6947,-91.24153
7863,-90.44048
7722,-49.24666
6929,-62.54357
7012,-60.789127
7859,-86.05108
7663,-81.152245
7396,-83.80717
7944,-95.7047
7325,-90.03842
7350,-78.42467
8052,-83.30961
7154,-69.68718
8008,-77.969604
7546,-68.025734
8098,-89.9834
7789,-90.235054
6910,-67.90814
8163,-69.18254
6913,-96.90534
7608,-63.905678
7737,-81.55433
7773,-74.79889
7100,-65.82784
6727,-69.23317
6718,-103.58825
7894,-83.76428
6762,-83.82858
7390,-74.7147
7096,-78.10006
7543,-83.00331
8131,-84.761024
7696,-72.42466
7199,-75.95696
6927,-62.887115
7094,-67.68327
6664,-96.67815
6854,-61.03001
8196,-77.93117
7884,-77.19443
6963,-74.6841
6605,-90.42155
6695,-90.23044
7165,-78.77104
7399,-83.14416
6925,-68.35002
7182,-90.31582
7074,-84.20179
7578,-83.6769
6701,-61.321365
8118,-90.08876
7117,-83.56628
7644,-68.34283
7114,-62.327003
7986,-67.73096
6958,-83.82613
7552,-97.15086
6699,-84.03468
6598,-76.207275
7957,-96.46208
7033,-82.34526
7614,-69.29937
6965,-54.254036
7557,-84.158585
6845,-68.239456
7242,-89.40249
7612,-74.06842
6977,-97.52068
6962,-53.08346
7468,-67.389854
7308,-69.827705
7620,-77.40438
7826,-90.5475
6684,-84.187744
6812,-103.29561
7646,-76.911964
7232,-83.90584
7326,-69.24333
7356,-74.93059
6630,-76.36408
8150,-90.26899
7563,-75.893585
7507,-63.058376
7500,-83.51112
6871,-90.2408
8126,-77.945755
7311,-77.10086
7229,-89.3214
7409,-84.880196
7410,-69.48574
8214,-33.31185
7806,-83.66533
7228,-60.16364
6722,-83.43518
7172,-83.63438
8233,-76.267166
6837,-91.684944
7106,-91.34105
7192,-64.37216
6912,-78.13962
7954,-68.2609
6948,-69.0592
8037,-76.91391
7897,-77.781166
7338,-57.567852
7486,-57.187286
7869,-69.4184
6874,-68.622086
7499,-52.629227
8053,-90.990524
8119,-38.971783
7930,-83.79025
8155,-97.3229
7750,-63.221714
8130,-98.20237
7728,-90.38255
6829,-77.16736
7208,-78.618515
7970,-83.37139
8038,-63.308327
7860,-77.07959
6711,-74.593
8165,-61.396015
6974,-91.01682
7269,-84.30711
8145,-90.44358
6683,-63.34071
8123,-84.14019
7053,-53.481667
8017,-61.738552
7547,-74.27451
7731,-48.60504
6975,-97.21268
6673,-96.47721
7973,-89.79202
6784,-90.828926
7135,-69.43126
6739,-72.3468
7504,-66.31838
6604,-85.02441
8066,-76.061104
8051,-90.13549
7147,-68.25212
6734,-70.74071
6995,-62.03537
7041,-70.15
7701,-90.785515
7359,-84.28486
8190,-61.384907
7645,-79.00669
7446,-51.39751
7457,-83.591705
8091,-71.52117
8058,-90.20357
7321,-71.36848
6785,-69.392715
8211,-75.726006
7207,-67.19913
7541,-84.86688
7921,-72.79164
7594,-98.13999
7447,-72.76333
8005,-84.523705
6930,-67.5278
8200,-83.95837
8107,-82.824265
6609,-69.37286
7780,-72.22315
6943,-75.24237
8166,-69.49318
6755,-75.784546
7193,-83.74962
8106,-76.02354
7427,-89.612755
7263,-78.14488
7969,-75.78852
7056,-96.93272
7060,-68.039856
8082,-68.83342
7144,-63.72796
6636,-55.69001
7717,-56.23309
7680,-79.94514
7444,-77.990326
8230,-90.55397
8099,-75.2861
7946,-77.54276
7168,-97.23722
6856,-62.625164
6706,-68.168625
6827,-68.34179
6678,-62.96414
7904,-76.00128
6919,-84.523735
7303,-91.28636
8056,-90.44681
7913,-74.57228
7831,-96.599174
8080,-97.07069
6857,-62.667118
7972,-103.26228
7881,-68.819595
7758,-96.86535
8178,-84.40892
7988,-74.561035
6782,-63.035156
7934,-68.63574
7747,-75.809456
7505,-71.04285
6751,-78.42958
8137,-75.20231
7575,-73.06165
7892,-97.04015
8061,-73.21468
6883,-96.814255
7348,-91.25869
7868,-98.004845
6909,-69.52386
6936,-78.37223
6747,-66.18874
6937,-53.538216
6607,-90.32335
7491,-64.27448
8109,-75.095604
7886,-91.0302
8028,-79.00592
6897,-83.99111
8022,-97.3426
6733,-89.92981
7121,-68.94354
7756,-68.68263
7915,-75.63986
7568,-83.45273
7824,-60.99946
7438,-90.94133
6757,-68.80307
7429,-96.8563
7351,-89.542534
7240,-63.938286
7595,-89.9735
6902,-90.2284
7454,-75.68124
8197,-83.95527
7983,-89.99085
6704,-69.49109
7002,-85.775734
7442,-76.79036
8157,-64.60515
7118,-90.326385
7218,-97.187096
7082,-90.62981
7126,-74.346886
7792,-72.24325
8057,-76.30732
7820,-76.330315
7523,-78.83575
6802,-80.92484
7482,-74.68015
7421,-90.18292
7852,-68.2136
7235,-61.48566
7721,-90.82058
7391,-74.83607
8114,-97.511826
7752,-83.69442
7939,-54.400146
7629,-97.3096
6599,-97.13508
6860,-85.10991
7559,-41.65351
8062,-90.52125
7861,-63.041336
7689,-83.717
7508,-91.18648
6846,-90.9359
6671,-61.56621
7693,-90.31166
7443,-69.44137
7241,-60.537403
7051,-90.376335
7650,-58.719353
7481,-68.45744
6815,-92.23224
6890,-74.46166
7920,-63.455368
7225,-75.88041
7180,-83.45659
7047,-75.74963
6991,-91.01351
7272,-70.066246
7669,-83.53072
7436,-63.0795
6592,-90.105835
7284,-90.95456
7905,-71.42062
7337,-91.24723
7363,-67.67106
6877,-69.329735
7354,-97.23998
7362,-68.31626
7238,-84.79225
7683,-54.14623
8206,-97.215454
7195,-97.04505
8153,-67.91653
6851,-67.019775
7088,-74.93798
7938,-54.92843
6594,-68.19924
7005,-90.09323
7068,-63.699623
7943,-83.68493
7415,-81.28802
6946,-56.83971
8023,-90.38541
7310,-84.00655
7787,-72.42451
8086,-74.6674
7379,-69.36654
8173,-69.54648
7627,-89.93464
6873,-84.23574
7796,-76.91921
7700,-66.75687
7827,-84.377754
7753,-91.12913
8060,-76.20693
7887,-90.63771
8148,-73.06063
8133,-77.76654
6627,-72.90491
7774,-68.433205
8009,-90.36518
6865,-74.400116
7007,-69.25423
7318,-90.44705
7488,-82.616974
7730,-76.278015
6601,-66.46553
7445,-72.28078
8236,-68.66814
7485,-84.82946
7142,-89.67226
6931,-103.05777
7626,-68.47491
6844,-96.80557
8237,-83.95078
7465,-78.988495
7433,-91.44843
7247,-78.524475
6668,-82.5497
7077,-84.11196
7027,-75.828804
7184,-83.75246
7670,-74.80219
6849,-97.36998
8002,-83.99182
8000,-84.247055
6868,-84.778275
7385,-57.832325
6939,-63.287067
8235,-67.74544
8067,-90.45415
7319,-46.708366
7434,-62.9516
8041,-66.42787
7941,-83.02457
7580,-83.78808
7898,-97.086044
7668,-96.884926
7306,-84.25658
6951,-96.925835
7951,-77.60271
7332,-75.761826
7714,-67.53054
6628,-74.969635
7676,-54.11931
7181,-76.16967
7448,-95.96339
6888,-91.48006
7378,-91.321045
7342,-71.618774
6761,-49.13854
7537,-67.9973
7219,-83.76505
6625,-90.44553
7424,-31.233494
6848,-83.27195
7919,-70.181335
8078,-77.78235
8097,-90.18489
7978,-78.03378
6914,-71.104515
7349,-64.475945
7854,-91.246346
7856,-90.78377
6921,-89.74423
7479,-83.77886
8007,-67.239075
7413,-74.80278
7659,-68.421394
7890,-68.18919
7086,-65.11682
7498,-74.41029
6863,-75.56644
7619,-96.6965
6737,-96.671234
6689,-102.00824
7848,-84.22321
7685,-74.135254
7159,-72.63654
7244,-83.10707
8174,-97.24849
7857,-79.70806
6703,-67.837234
7361,-74.96383
7267,-84.5914
7179,-83.998
8043,-70.3742
7477,-48.23915
7601,-80.40816
7556,-90.73826
6724,-74.5093
6649,-71.674614
7631,-75.89302
7889,-76.151276
7478,-68.136345
7368,-90.93345
7204,-90.59896
7063,-90.26288
7256,-76.8744
7837,-76.36877
8102,-83.73078
6971,-69.26606
6645,-96.38649
8231,-89.67574
8160,-76.709274
7553,-69.199524
8234,-69.944336
6593,-96.562386
6736,-83.762985
7585,-74.53983
6669,-65.98567
7203,-89.315506
7581,-91.27351
7729,-78.13009
7509,-71.08813
8113,-75.852295
7910,-91.04925
7291,-83.99912
6775,-68.165276
8225,-90.47527
6725,-90.59588
7355,-66.88576
8074,-63.899826
7716,-63.3498
8108,-90.38232
8186,-96.94697
7152,-90.7368
8059,-63.441326
7745,-86.082436
7513,-72.62305
7524,-90.53513
7353,-96.83839
7817,-97.08099
7452,-83.50238
7380,-95.67729
7555,-96.891075
7261,-74.52277
6654,-84.17404
7091,-72.88312
8227,-60.955193
7400,-76.28201
8046,-75.006485
6908,-85.49678
8221,-85.66746
8039,-84.55827
7370,-86.00967
7417,-72.99284
7519,-90.67741
7467,-66.534966
7066,-90.401535
8193,-83.800415
7336,-76.83682
7735,-68.47269
6618,-57.384346
7807,-62.617958
6807,-72.44228
7401,-61.726456
6989,-83.937996
7343,-84.75889
7918,-66.76468
6732,-83.498634
7432,-98.21228
7637,-85.15007
7845,-76.61827
8132,-63.23127
6979,-84.82202
7389,-69.15268
7459,-91.47489
7188,-72.92194
6870,-85.93527
8100,-97.5538
7376,-89.3444
6810,-75.55983
7078,-69.957405
6662,-84.71688
8175,-62.33459
7574,-77.88661
7045,-83.71209
6956,-50.075726
7649,-84.873924
7664,-62.48294
6928,-90.1822
7588,-59.912495
8003,-90.06214
7202,-66.96844
8120,-97.52798
7493,-69.53291
7976,-78.534035
7989,-78.7937
8090,-84.456085
7234,-68.650276
7843,-91.99396
6698,-58.20914
6978,-90.33027
7749,-90.75406
7811,-90.53979
7020,-56.1378
6985,-83.53034
6949,-69.694496
6632,-83.57222
7691,-67.35386
6903,-78.72758
7259,-90.47909
7441,-69.428406
6638,-75.67193
8127,-67.12787
7739,-89.95533
7320,-89.89478
7365,-83.49003
7821,-83.09095
6826,-90.41107
8035,-68.3215
7533,-72.3702
6783,-76.39046
7515,-72.40765
8144,-78.19133
7092,-89.45808
6841,-77.04828
7437,-86.04621
6894,-78.90383
6602,-77.341805
7490,-90.497505
7418,-64.80875
8182,-63.373047
6918,-103.57042
7251,-62.671474
6639,-74.14285
7641,-83.75731
7004,-73.58863
7538,-78.355125
8011,-83.2749
7923,-79.151924
6959,-83.537895
7785,-78.52996
7793,-71.00792
7953,-69.33969
7949,-97.21746
7297,-68.54373
7026,-67.844215
6986,-69.31607
8187,-69.11652
7408,-76.553024
8224,-63.87633
7022,-103.39908
7579,-77.87152
7797,-46.646553
7598,-69.25377
8006,-90.898994
6896,-69.67072
7209,-90.9982
7562,-97.02259
7550,-69.237724
6907,-61.012054
6941,-75.96621
7037,-65.3696
7054,-90.11019
7277,-63.78933
6924,-84.87596
7839,-79.045876
7264,-73.95509
7115,-71.06636
7283,-83.92749
7176,-68.888535
7589,-75.67544
7671,-69.74814
7891,-96.99092
7278,-90.45277
8072,-90.19706
7275,-70.08184
7206,-85.29892
8016,-76.29529
7296,-90.25984
6832,-64.808075
6611,-84.60202
7877,-69.255455
7216,-90.87544
7816,-71.09166
6719,-83.76238
7726,-83.29918
6767,-91.05338
7603,-67.72612
6657,-85.96114
7958,-91.12383
7901,-83.65024
7822,-77.83114
7492,-85.886734
7471,-83.25579
7558,-90.39943
6980,-69.78382
8071,-89.92458
8083,-84.46414
6804,-77.207886
7221,-90.57831
7933,-62.247154
7081,-90.783455
8036,-72.80764
8105,-62.37799
6830,-61.312046
6984,-76.91837
7975,-85.41727
7528,-76.70652
6693,-66.41914
6792,-74.57797
6932,-63.675217
6685,-83.42021
7249,-64.93654
7692,-76.001045
7855,-69.52372
6774,-69.41791
6952,-75.98088
6993,-74.33799
8044,-90.88492
8218,-91.02405
7847,-75.75404
6808,-69.32007
8033,-69.8733
6905,-96.8605
7098,-75.16304
7127,-62.995026
7784,-83.88109
6967,-83.96554
7596,-69.95896
7808,-85.0697
7914,-90.124664
8136,-57.63039
7042,-90.68192
7642,-97.00773
8076,-84.34939
7814,-76.70661
7604,-82.27791
7258,-91.0766
8070,-61.60168
7634,-78.528206
7911,-59.701496
6791,-57.763153
7925,-68.5193
7707,-72.23836
8115,-69.80533
6731,-70.997955
6726,-90.085976
6801,-75.398926
7885,-92.02506
6687,-74.119064
6735,-72.5388
7586,-90.94963
7407,-83.46371
7011,-67.298195
7748,-83.515564
7517,-89.74072
6990,-63.208923
8012,-83.50602
8084,-84.41837
8213,-90.2231
7862,-77.85863
7462,-97.00625
6855,-72.34866
7965,-98.53947
7404,-90.63963
6787,-90.44931
7322,-66.5948
7450,-48.225204
6906,-84.53864
7906,-83.808914
7458,-76.642296
7995,-84.210785
6885,-77.22482
8154,-83.177956
7226,-61.397438
7469,-69.35225
6834,-75.163925
6982,-77.3854
7665,-89.715096
6916,-83.814064
7214,-67.909
6817,-91.40593
7285,-78.03405
6679,-72.46493
8040,-69.02546
7071,-84.13261
7725,-54.488224
8048,-96.78505
7616,-60.898003
7828,-90.34501
7684,-90.43657
7294,-66.83373
6790,-78.05164
7823,-82.299255
7201,-74.71232
7999,-76.483185
7661,-96.98689
8029,-83.81569
8222,-76.33363
7874,-74.957565
8079,-61.0915
7301,-83.482376
8068,-61.18475
6713,-96.97608
6900,-60.844383
6614,-90.04431
7940,-72.11436
7175,-83.56794
7660,-90.25431
7673,-90.96169
7065,-103.16341
6992,-54.854248
6996,-77.39933
6780,-90.252075
8001,-74.90129
7956,-61.69451
6945,-68.30059
7105,-69.069374
7109,-91.5197
7335,-90.46829
7948,-68.711136
7383,-65.26467
7440,-60.000134
7090,-63.709435
6686,-81.43946
6960,-67.04901
7025,-78.34628
7173,-90.083855
7217,-63.737507
7835,-72.37601
8030,-67.847565
7191,-75.68116
7489,-69.15538
8128,-97.092926
7678,-75.78113
7083,-83.722786
6976,-90.59356
7624,-62.96736
7030,-82.51841
8015,-90.77997
7733,-84.333206
8204,-76.22275
7132,-90.36153
7347,-84.15547
7838,-88.87278
8087,-82.354385
7169,-83.504135
7742,-75.847046
7522,-84.18483
8025,-49.397484
6822,-77.91487
6738,-62.568684
7224,-72.74087
6729,-79.28311
7010,-61.611214
7638,-70.90689
6675,-63.367805
7167,-68.13415
6771,-78.851746
7572,-69.37072
7073,-84.571266
6859,-69.66102
8167,-85.15542
7087,-90.34114
8191,-90.75601
6781,-90.01156
7536,-76.993454
8121,-72.6942
7059,-90.99893
7298,-72.73002
7980,-77.23057
8172,-91.38506
7621,-56.510326
7654,-77.91786
7038,-103.14189
7110,-84.076546
7738,-89.932045
8229,-97.27089
7035,-78.41129
7512,-70.19983
7583,-68.53555
6633,-63.658985
6659,-76.81371
7917,-80.21624
7653,-70.18978
6648,-74.99687
8050,-72.79143
7494,-56.51248
6840,-90.726974
7339,-82.25337
8226,-67.02168
7344,-74.34239
6793,-74.88435
7960,-74.33544
7540,-74.55709
6861,-61.819046
6969,-69.12972
7200,-82.626755
7506,-90.29225
6652,-84.1986
7853,-103.10719
7802,-97.22328
6899,-76.63443
7777,-80.3899
6799,-62.94863
7428,-71.47766
8093,-68.01209
7922,-83.74646
6644,-83.70016
6831,-90.808685
6825,-76.77405
7767,-59.32356
6987,-77.354355
6800,-71.726654
7743,-90.607185
6740,-72.06635
7151,-82.47959
8184,-72.055405
7162,-58.19944
7592,-90.29805
6721,-63.211147
7501,-85.0306
7032,-76.972305
8010,-97.02665
7656,-74.797424
7097,-82.715164
7815,-74.86231
7952,-73.97584
7809,-56.73768
7858,-97.576706
7414,-90.8963
7070,-78.71963
7093,-90.12727
6843,-76.14545
7570,-74.74035
6642,-90.5665
7895,-61.994778
7974,-76.37399
7178,-66.94405
6773,-82.99962
6655,-83.41351
6620,-76.76209
7622,-83.87519
7423,-77.09218
6867,-79.42778
6647,-42.62413
7781,-90.34437
7372,-83.97212
7966,-78.64269
7148,-77.62368
6752,-64.71133
7129,-70.1163
7525,-84.10423
6705,-83.6491
7982,-84.886475
6750,-69.41465
7205,-90.208435
6610,-84.94614
6786,-96.45484
7695,-61.982193
8063,-74.90176
6768,-61.60193
8104,-96.99098
6891,-90.74774
7652,-68.46298
6778,-90.35342
7561,-83.894615
6646,-73.29982
7120,-71.97003
